n,trials,agreement_fraction,median_fiber_over_vt_wall,p95_fiber_over_vt_wall,median_fiber_histories,median_vt_candidate_checks
15,20,1.0,20.609508444058832,23.627789190106494,28.0,11.5
31,20,1.0,41.364005903317626,46.53189900331706,59.0,12.0
63,20,1.0,83.0535669930178,91.4174463266624,124.0,27.0
127,20,1.0,174.57705979468454,185.14535484816432,252.0,32.5
