p,n,trials,completion_fraction,median_histories,p95_histories,median_membership_fraction,median_wall,all_below_theorem_bound
0.02,16,6,1.0,456.0,456.0,0.031982421875,0.006668128538876772,True
0.02,20,4,1.0,728.0,754.2,0.006195068359375,0.012495514994952828,True
0.02,24,3,1.0,1104.0,14330.399999999998,0.001148223876953125,0.023022960987873375,True
0.05,16,6,1.0,474.0,1110.0,0.0330810546875,0.009347795916255563,True
0.05,20,4,1.0,750.0,4369.5999999999985,0.0063629150390625,0.010116785007994622,True
0.05,24,3,1.0,18352.0,19936.0,0.015880584716796875,0.23993051797151566,True
