family,code_name,rate,n,k,p,trial,error_weight,deleted_position,transmitted_hex,received_hex,agreement,fiber_certified,prefix_certified,fiber_wall,prefix_wall,fiber_over_prefix_wall,fiber_histories,fiber_candidates,fiber_duplicates,fiber_membership,fiber_exact_scores,fiber_peak_seen,fiber_peak_frontier,prefix_nodes,prefix_membership,prefix_exact_scores,prefix_peak_frontier,shell3_history_cap,prefix_node_cap
random_linear,"RLC_n64_k48",0.75,64,48,0.0050000000000000001,561,3,56,"0xc7658cffe57ea0fb","0x63658cffe57ea8f8",1,1,1,2.8021824579999999,93.044615543999996,0.030116546149571353,5341177,2288359,3052818,2288359,36,2288359,64,876230,1,1,721816,5341184,10000000
random_linear,"RLC_n64_k48",0.75,64,48,0.01,31,3,38,"0x22a71ce0879b1d91","0x11538a60839b1d95",1,1,1,2.2664384919999998,52.411144047999997,0.043243446277843399,5341179,2374232,2966947,2374232,37,2374232,64,1107262,1,1,919909,5341184,10000000
named_crc_linear,"CRC_n64_k48_CRC-16/CCITT-like",0.75,64,48,0.0050000000000000001,382,3,53,"0x103724b339bf8a54","0x807253339bf8a54",1,1,1,2.4587762710000001,52.021983269000003,0.047264177881991463,5341180,2332470,3008710,2332470,27,2332470,64,1070754,1,1,891217,5341184,10000000
named_crc_linear,"CRC_n64_k48_CRC-16/CCITT-like",0.75,64,48,0.01,105,3,62,"0x159241ce10e10894","0x159245ce18e18894",1,1,1,2.2266172430000002,47.618489914999998,0.046759509740324792,5341179,2380487,2960692,2380487,22,2380487,64,967158,1,1,809063,5341184,10000000
named_crc_linear,"CRC_n64_k48_CRC-16/CCITT-like",0.75,64,48,0.01,185,3,51,"0xfcfbc82e25709851","0x7e7be82e25709c55",1,1,1,2.4970996310000002,50.267640176999997,0.04967608628945646,5341179,2343081,2998098,2343081,29,2343081,64,1048620,1,1,874412,5341184,10000000
named_crc_linear,"CRC_n64_k48_CRC-16/CCITT-like",0.75,64,48,0.01,296,3,60,"0x3861f68cfc4b7bad","0x18e1f68cf44b7bed",1,1,1,2.269984735,42.975509705,0.0528204261120351,5341179,2353802,2987377,2353802,37,2353802,64,928725,1,1,776437,5341184,10000000
named_crc_linear,"CRC_n64_k48_CRC-16/CCITT-like",0.75,64,48,0.01,314,3,15,"0x88784eb8e12435ee","0x643c27dc709635ee",1,1,1,2.2620485440000002,45.627694429999998,0.049576218396709386,5341179,2348500,2992679,2348500,31,2348500,64,998506,1,1,830048,5341184,10000000
